iter	TotalF1:average=Micro	MultiClass
2504	0.7437331998	0.581112927222505	0.7437504677	0.581098042722506	0.7437562236	0.581091027622507	0.7437619796	0.581084956922508	0.7437331998	0.581067284322509	0.7437677355	0.581060808822510	0.7437389558	0.581055637522511	0.7437447117	0.581051185622512	0.7437447117	0.58103926922513	0.7437159319	0.581021461522514	0.7437504677	0.581001312512515	0.7437677355	0.58099082512516	0.7437619796	0.580982962512517	0.7437907594	0.5809742517	2518	0.7437965153	0.5809612518	2519	0.7438137832	0.5809512519	2520	0.7438195392	0.580942520	02521	0.7438195392	0.58092521	02522	0.7438080273	0.58092522	0.2523	0.7438368071	0.58092523	0.2524	0.7438252951	0.58092524	02525	0.7438540749	0.580902525	02526	0.7438770988	0.580882526	02527	0.7438828547	0.58082527	02528	0.7438886107	0.58082528	0.2529	0.7438943666	0.58082529	0.2530	0.7438598309	0.58082530	0.2531	0.7438713428	0.5802531	0.72532	0.7438713428	0.5802532	0.72533	0.7438770988	0.5802533	0.72534	0.7438368071	0.582534	0.72535	0.743842563	0.58082535	0.2536	0.7438655868	0.5802536	0.72537	0.7438770988	0.5802537	0.72538	0.7439001226	0.5802538	0.72539	0.7439001226	0.5802539	0.72540	0.7439289024	0.582540	0.72541	0.7439346584	0.5802541	0.72542	0.7439461703	0.5802542	0.72543	0.7439346584	0.5802543	0.72544	0.7439404143	0.5802544	0.72545	0.7439404143	0.5802545	0.72546	0.7439576822	0.5802546	0.72547	0.7439116345	0.5802547	0.2548	0.7439461703	0.58062548	0.2549	0.7439576822	0.58062549	0.2550	0.7439691941	0.58062550	0.2551	0.7439634381	0.58062551	0.2552	0.743986462	0.5802552	0.72553	0.7439922179	0.5802553	0.72554	0.7440037299	0.5802554	0.72555	0.7440209977	0.5802555	0.72556	0.7440440216	0.582556	0.72557	0.7440555335	0.5802557	0.72558	0.7440267537	0.5802558	0.72559	0.7440612894	0.5802559	0.72560	0.7440555335	0.5802560	0.72561	0.7440440216	0.5802561	0.72562	0.7440267537	0.5802562	0.72563	0.7440209977	0.5802563	0.72564	0.7440497775	0.582564	0.742565	0.7440497775	0.52565	0.7442566	0.7440382656	0.52566	0.7442567	0.7440728014	0.52567	0.7442568	0.7440555335	0.52568	0.7442569	0.7440670454	0.52569	0.7442570	0.7441015812	0.2570	0.74422571	0.7441073371	2571	0.7442842572	0.744130361	02572	0.744262573	0.7441130931	2573	0.7442672574	0.74409582522574	0.74424412575	0.744124605	2575	0.7442322576	0.744118849	02576	0.744222577	0.744124605	02577	0.744222578	0.744118849	0.2578	0.74422579	0.744124605	0.52579	0.7442580	0.7441361169	0.52580	0.7442581	0.744124605	0.52581	0.7442582	0.7441361169	0.52582	0.7442583	0.744130361	0.582583	0.742584	0.7441418729	0.582584	0.742585	0.7441648967	0.52585	0.742586	0.7441476288	0.52586	0.742587	0.7441648967	0.582587	0.742588	0.7441476288	0.582588	0.742589	0.7441591408	0.582589	0.742590	0.7441591408	0.52590	0.7442591	0.744130361	0.582591	0.742592	0.7441476288	0.52592	0.7442593	0.7441764086	0.52593	0.7442594	0.7441879205	0.52594	0.7442595	0.7441418729	0.52595	0.7442596	0.7441648967	0.52596	0.7442597	0.7441936765	0.52597	0.7442598	0.7442339682	0.52598	0.7442599	0.7442397242	0.52599	0.7442600	0.7442339682	0.2600	0.74422601	0.744262748	0.52601	0.742602	0.744268504	0.5802602	0.72603	0.7442742599	0.582603	0.742604	0.7443087957	0.582604	0.742605	0.7443145516	0.2605	0.74432606	0.7442800159	02606	0.74432607	0.7442857718	0.2607	0.7442608	0.7442857718	0.2608	0.74442609	0.7442800159	0.2609	0.74432610	0.7443375755	0.2610	0.74432611	0.7443375755	02611	0.744452612	0.7443490874	02612	0.744432613	0.7443433314	02613	0.744462614	0.7443548434	02614	0.744452615	0.7443605993	02615	0.744422616	0.7443375755	02616	0.744412617	0.7443318195	02617	0.744422618	0.7443433314	2618	0.7444222619	0.7443663553	2619	0.7444112620	0.7443433314	2620	0.7443992621	0.7443605993	2621	0.7444222622	0.7443778672	2622	0.7444392623	0.7443778672	2623	0.7444512624	0.7443951351	2624	0.7444342625	0.7443778672	2625	0.744442626	0.7443721112	02626	0.744452627	0.7443836231	02627	0.744432628	0.7443778672	02628	0.744472629	0.7443721112	02629	0.744482630	0.7444181589	02630	0.744492631	0.744406647	02631	0.744512632	0.7444239149	02632	0.744522633	0.7444239149	02633	0.744502634	0.7444239149	02634	0.744512635	0.7444124029	02635	0.744542636	0.7444296708	02636	0.744542637	0.7444699625	02637	0.74452638	0.7444469387	0.2638	0.7442639	0.7444526947	0.52639	0.7442640	0.7444526947	0.52640	0.742641	0.7444411827	0.572641	0.742642	0.7444584506	0.572642	0.742643	0.7444872304	0.572643	0.742644	0.7445044983	0.572644	0.742645	0.7445044983	0.572645	0.742646	0.7445044983	0.572646	0.742647	0.7445160102	0.572647	0.742648	0.7445678138	0.572648	0.742649	0.744550546	0.5792649	0.72650	0.7446023496	0.5792650	0.72651	0.7446081055	0.5792651	0.72652	0.7446311294	0.5792652	0.72653	0.7446196175	0.572653	0.742654	0.7446253734	0.572654	0.742655	0.7446483973	0.572655	0.742656	0.7446599092	0.572656	0.742657	0.7446311294	0.572657	0.742658	0.7446253734	0.572658	0.72659	0.7446196175	0.5792659	0.72660	0.7446541532	0.52660	0.7442661	0.7446426413	0.52661	0.7442662	0.7446138615	0.52662	0.7442663	0.7446081055	0.52663	0.7442664	0.7446081055	0.2664	0.74472665	0.7445850817	2665	0.7447792666	0.7445620579	2666	0.7447392667	0.7445620579	2667	0.744752668	0.7446023496	02668	0.74472669	0.7446138615	0.2669	0.74472670	0.7446311294	0.2670	0.74472671	0.7446081055	02671	0.744792672	0.7446196175	2672	0.7448082673	0.74461386152673	0.74483692674	0.74458508172674	0.74480822675	0.74461386152675	0.74482542676	0.74461961752676	0.74484852677	0.7446368852677	0.744848502678	0.744677172678	0.744848502679	0.7446656652679	0.744836992680	0.7446771772680	0.7448422681	0.744682933	02681	0.744842682	0.744677177	0.2682	0.7442683	0.7446656651	0.52683	0.7442684	0.7447289807	0.52684	0.7442685	0.7447462486	0.52685	0.7442686	0.7447404926	0.52686	0.7442687	0.7446944449	0.52687	0.7442688	0.7447289807	0.52688	0.7442689	0.7447289807	0.52689	0.7442690	0.7447404926	0.2690	0.74492691	0.7447404926	0.2691	0.74482692	0.7447404926	0.2692	0.74482693	0.7447520045	0.2693	0.74482694	0.7447117128	0.2694	0.74482695	0.7447174688	0.2695	0.74482696	0.7447289807	02696	0.744872697	0.7447635164	02697	0.744902698	0.7447462486	02698	0.744932699	0.7447462486	02699	0.744952700	0.7447462486	02700	0.744962701	0.7447347366	02701	0.744962702	0.7447692724	2702	0.744912703	0.7447462486	02703	0.744902704	0.7448038081	2704	0.7449172705	0.7448498558	2705	0.7448882706	0.7448383439	2706	0.7449232707	0.74484985582707	0.74490032708	0.7448383432708	0.744917572709	0.7448498552709	0.744923332710	0.744821072710	0.744946352711	0.7448210762711	0.74495212712	0.744821076	2712	0.7449802713	0.7448038081	2713	0.7449862714	0.7448498558	2714	0.7449752715	0.7448556118	2715	0.7449632716	0.74487863562716	0.7449522717	0.74486136772717	0.74492902718	0.74487287962718	0.74492902719	0.74487863562719	0.74492332720	0.7449016592720	0.744929082721	0.7448959032721	0.744929082722	0.744941952722	0.7449348432723	0.744890142723	0.7449636232724	0.74486132724	0.74495786712725	0.74484982725	0.74495211122726	0.74483832726	0.744963623	2727	0.7448612727	0.7449290878	2728	0.7448552728	0.7449405995	2729	0.7448552729	0.7449463554	2730	0.744862730	0.7449290878	02731	0.744872731	0.744923332	2732	0.7448382732	0.7449290878	2733	0.7448382733	0.74493484372734	0.74482682734	0.7449521112735	0.744838342735	0.7449463552736	0.744861362736	0.7449636232737	0.74490162737	0.744963623	2738	0.7448952738	0.7449348437	2739	0.7448902739	0.744963623	02740	0.744892740	0.7449578671	02741	0.744892741	0.7449693788	02742	0.744902742	0.7449578671	02743	0.744912743	0.7450096698	02744	0.74482744	0.7450096698	02745	0.744882745	0.7449866464	02746	0.744892746	0.7449981581	02747	0.744892747	0.7450096698	02748	0.744872748	0.7450096698	02749	0.744902749	0.7450096698	02750	0.744902750	0.7450096698	02751	0.744882751	0.7450384491	02752	0.744872752	0.7450384491	02753	0.744902753	0.7450326933	02754	0.74492754	0.7450557167	0.2755	0.74492755	0.7450960077	0.2756	0.74492756	0.7451305429	0.2757	0.74492757	0.7451132753	2758	0.7449362758	0.7451190312	2759	0.7449362759	0.745124787	02760	0.744892760	0.7450960077	02761	0.744902761	0.745084496	0.2762	0.74492762	0.745124787	0.52763	0.7442763	0.7451132753	0.52764	0.7442764	0.7451017636	0.52765	0.7442765	0.7451305429	0.52766	0.7442766	0.7451420546	0.52767	0.7442767	0.7451823456	0.52768	0.7442768	0.7452053691	0.52769	0.7442769	0.7451823456	0.52770	0.7442770	0.7451765898	0.52771	0.7442771	0.7451708339	0.52772	0.7442772	0.7451593222	0.52773	0.7442773	0.7451823456	0.52774	0.7442774	0.745165078	0.572775	0.742775	0.7451765898	0.572776	0.742776	0.7451881015	0.572777	0.742777	0.7451420546	0.572778	0.742778	0.7451420546	0.572779	0.742779	0.7451478105	0.572780	0.742780	0.7451305429	0.52781	0.7442781	0.7452053691	0.52782	0.7442782	0.7451823456	0.2783	0.7442783	0.7451996132	0.52784	0.7442784	0.7452111249	0.52785	0.7442785	0.7451362988	0.52786	0.7442786	0.7451708339	0.52787	0.7442787	0.7451881015	0.2788	0.74492788	0.7451938573	0.2789	0.742789	0.7452053691	0.572790	0.742790	0.7452168808	0.572791	0.742791	0.7451938573	0.572792	0.742792	0.7451996132	0.572793	0.72793	0.7452226366	0.5782794	0.72794	0.7452283925	0.5782795	0.72795	0.7452226366	0.5782796	0.72796	0.7452571718	0.5782797	0.72797	0.745291707	0.57882798	0.2798	0.7452571718	0.57882799	0.2799	0.7452801952	0.57882800	0.2800	0.7452801952	0.57882801	0.2801	0.7452974628	0.57882802	0.2802	0.7452514159	0.5782803	0.72803	0.7452974628	0.572804	0.742804	0.7452974628	0.572805	0.742805	0.7453377538	0.572806	0.742806	0.7453665331	0.572807	0.742807	0.7453435097	0.572808	0.72808	0.7453492656	0.5782809	0.72809	0.7453435097	0.5782810	0.72810	0.7453262421	0.572811	0.742811	0.7453895566	0.572812	0.72812	0.745372289	0.57872813	0.2813	0.7453780448	0.57872814	0.2814	0.7453665331	0.57872815	0.2815	0.7453838007	0.5782816	0.72816	0.7453204863	0.5782817	0.72817	0.7453204863	0.5782818	0.72818	0.7453492656	0.5782819	0.72819	0.7453435097	0.5782820	0.72820	0.7453665331	0.5782821	0.72821	0.7453492656	0.572822	0.742822	0.7453665331	0.2823	0.74512823	0.7453492656	0.2824	0.74512824	0.7453780448	02825	0.745132825	0.7453838007	02826	0.745172826	0.7454183359	02827	0.745152827	0.74541258	0.52828	0.7452828	0.74541258	0.5782829	0.72829	0.7453838007	0.5782830	0.72830	0.7454068241	0.5782831	0.72831	0.7454240917	0.572832	0.742832	0.7454240917	0.572833	0.72833	0.74541258	0.57852834	0.2834	0.7453953124	0.572835	0.742835	0.7454240917	0.572836	0.742836	0.745452871	0.5782837	0.72837	0.7454413593	0.5782838	0.72838	0.7454298476	0.572839	0.742839	0.7454298476	0.572840	0.742840	0.7454471152	0.572841	0.742841	0.7454298476	0.572842	0.742842	0.7454471152	0.572843	0.742843	0.7454643827	0.572844	0.742844	0.7455219413	0.572845	0.72845	0.7455104296	0.5782846	0.72846	0.7455276972	0.5782847	0.72847	0.7455507206	0.572848	0.742848	0.7455334531	0.572849	0.742849	0.7455219413	0.572850	0.742850	0.7454989179	0.572851	0.72851	0.7455104296	0.5782852	0.72852	0.7455161855	0.5782853	0.72853	0.7455276972	0.5782854	0.72854	0.7455219413	0.5782855	0.72855	0.7455104296	0.5782856	0.72856	0.7455219413	0.5782857	0.72857	0.7455161855	0.5782858	0.72858	0.7455046738	0.5782859	0.72859	0.7455161855	0.5782860	0.72860	0.7455392089	0.5782861	0.72861	0.7455392089	0.5782862	0.72862	0.7455334531	0.5782863	0.72863	0.7455219413	0.5782864	0.72864	0.7455161855	0.5782865	0.72865	0.7456025234	0.5782866	0.72866	0.7455967675	0.5782867	0.72867	0.7456025234	0.5782868	0.72868	0.7456025234	0.5782869	0.72869	0.7455910116	0.5782870	0.72870	0.7455910116	0.5782871	0.2871	0.7456025234	0.57822872	0.2872	0.7455852558	0.57822873	0.2873	0.7455910116	0.57812874	0.2874	0.7455910116	0.57812875	0.2875	0.7456025234	0.57812876	0.2876	0.7455910116	0.57812877	0.2877	0.7456025234	0.57812878	0.2878	0.7456140351	0.57812879	0.2879	0.7455737441	0.57812880	0.2880	0.7455507206	0.57812881	0.2881	0.7455449648	0.57812882	0.2882	0.7455852558	0.5782883	0.72883	0.7455737441	0.572884	0.742884	0.7456025234	0.572885	0.742885	0.7456197909	0.52886	0.7452886	0.7456428144	0.2887	0.74552887	0.7456370585	02888	0.745502888	0.7456428144	02889	0.745482889	0.7456255468	02890	0.745522890	0.7456313027	2891	0.7455172891	0.74565432612892	0.74550602892	0.74568310542893	0.74554052893	0.74571764062894	0.74553482894	0.7457118842895	0.745534812895	0.7457349082896	0.745546322896	0.7457233962897	0.745580862897	0.7457176402898	0.745529052898	0.745694612899	0.7455463262899	0.745700372900	0.745586612900	0.7456428142901	0.745580862901	0.7456485702902	0.745592372902	0.7456773492903	0.745580862903	0.7457061282904	0.745592372904	0.7456946172905	0.745615392905	0.7457118842906	0.745615392906	0.7456773492907	0.745609642907	0.7456888612908	0.745563592908	0.7456543262909	0.745563592909	0.7456600822910	0.7455172910	0.74567734952911	0.74554632911	0.745660082	2912	0.745552912	0.7456485702	02913	0.745582913	0.7456658378	2914	0.7456032914	0.7456658378	2915	0.7456032915	0.7456658372916	0.74559812916	0.74567734952917	0.74563262917	0.74568886132918	0.74563262918	0.74568886132919	0.74564412919	0.745700373	2920	0.7456552920	0.7457176406	2921	0.7456442921	0.745700373	02922	0.745682922	0.7456831054	02923	0.745672923	0.7456946171	02924	0.745642924	0.7456946171	02925	0.745652925	0.7457291523	02926	0.74562926	0.7457118847	0.2927	0.74562927	0.7457061288	0.2928	0.74562928	0.745700373	0.52929	0.7452929	0.745740664	0.52930	0.7452930	0.7457579316	0.52931	0.7452931	0.745740664	0.572932	0.742932	0.7457982226	0.572933	0.742933	0.7457636874	0.52934	0.7452934	0.7457751992	0.52935	0.7452935	0.7457579316	0.52936	0.7452936	0.7457464199	0.52937	0.7452937	0.745740664	0.572938	0.742938	0.745740664	0.5772939	0.72939	0.7457349081	0.5772940	0.72940	0.745780955	0.57762941	0.2941	0.7457694433	0.57762942	0.2942	0.7457982226	0.5772943	0.72943	0.7457694433	0.572944	0.742944	0.745740664	0.5772945	0.2945	0.7457579316	0.57752946	0.2946	0.745780955	0.577542947	02947	0.7457924667	0.577532948	02948	0.7457694433	0.577532949	02949	0.7457694433	0.577522950	2950	0.7458154902	0.5775102951	2951	0.7458327577	0.5775012952	2952	0.7458385136	0.5774962953	2953	0.7458500253	0.577482954	02954	0.7458960722	0.577472955	02955	0.7458788046	0.577462956	02956	0.7458845605	0.577452957	02957	0.7458960722	0.577432958	02958	0.7459075839	0.5772959	0.72959	0.7458788046	0.5772960	0.72960	0.7458557812	0.5772961	0.72961	0.7458903163	0.572962	0.742962	0.7458672929	0.52963	0.7452963	0.7458788046	0.2964	0.74582964	0.7458960722	0.2965	0.74592965	0.7458845605	0.2966	0.74592966	0.7458788046	0.2967	0.74582967	0.7458672929	0.2968	0.74592968	0.745861537	0.52969	0.7452969	0.745861537	0.572970	0.742970	0.7458557812	0.572971	0.742971	0.7458500253	0.572972	0.742972	0.7458385136	0.572973	0.742973	0.7458672929	0.572974	0.742974	0.7458788046	0.572975	0.742975	0.7459133398	0.572976	0.742976	0.7458672929	0.572977	0.742977	0.7458672929	0.572978	0.742978	0.7458672929	0.52979	0.7462979	0.7458788046	0.52980	0.7462980	0.7458903163	0.52981	0.7462981	0.7458500253	0.2982	0.74602982	0.7458557812	0.2983	0.74602983	0.745861537	0.2984	0.74612984	0.7458960722	0.2985	0.74602985	0.7458788046	0.2986	0.74612986	0.7459075839	0.2987	0.74602987	0.7459363632	0.2988	0.74602988	0.7459133398	02989	0.746072989	0.7459075839	02990	0.746072990	0.7459133398	02991	0.746112991	0.7459306074	02992	0.746092992	0.7459478749	2993	0.7460932993	0.7459593867	2994	0.7461042994	0.7459593867	2995	0.7460982995	0.7459651425	2996	0.7461042996	0.74597665422997	0.74610462997	0.74598241012998	0.74608732998	0.7459593862999	0.746121922999	0.7460054333000	0.74615073000	0.74603996873001	0.74614493001	0.74601694533002	0.74617943002	0.746028457	3003	0.7461963003	0.746028457	03004	0.746213004	0.7460399687	3005	0.7462143005	0.7460457245	3006	0.7462083006	0.7460802597	3007	0.7461733007	0.74605723633008	0.74616223008	0.74608025973009	0.7461443009	0.7460745038	3010	0.74613010	0.7460745038	0.3011	0.74623011	0.7460802597	0.3012	0.74623012	0.7460802597	03013	0.746243013	0.7460745038	03014	0.746283014	0.746068748	0.3015	0.7463015	0.7460745038	0.53016	0.743016	0.7461032831	0.573017	0.743017	0.746109039	0.5763018	0.73018	0.7461032831	0.5763019	0.73019	0.7461147949	0.5763020	0.3020	0.7461205507	0.57693021	0.3021	0.7461205507	0.57693022	03022	0.746109039	0.5769033023	3023	0.7461320624	0.5768973024	3024	0.7461435742	0.5768773025	3025	0.7460802597	0.5768643026	3026	0.7461205507	0.5768583027	3027	0.7461378183	0.57684830283028	0.7461435742	0.576840430293029	0.7461781093	0.576821730303030	0.7461320624	0.576805530313031	0.7461378183	0.576802130323032	0.7461378183	0.576793130333033	0.74614933	0.576788831303034	0.746189621	0.576779073233035	0.7461781093	0.576774441533036	0.7461723535	0.576768685733037	0.7461608417	0.576759107633038	0.7461953769	0.576751193333039	0.7462241562	0.576748585133040	0.7462356679	0.576743144133041	0.7462241562	0.576733161233042	0.7462011328	0.576728754433043	0.7462241562	0.576716523303044	0.7462299121	0.576706945303045	0.7462471796	0.576704876303046	0.7462874706	0.576699843043047	0.7463277617	0.576695523043048	0.7463162499	0.576687023043049	0.7463104941	0.576685673053050	0.7463450292	0.576674730513051	0.7463220058	0.576665830523052	0.7462989824	0.576646130533053	0.7462874706	0.576640730543054	0.7462932265	0.576627130553055	0.7463047382	0.576619330563056	0.7463162499	0.576609330573057	0.7463220058	0.576608030583058	0.7463277617	0.5765973059	3059	0.7463450292	0.576583060	03060	0.7463680527	0.576583061	3061	0.7463680527	0.5765743062	3062	0.7463392734	0.576563063	03063	0.746356541	0.5765413064	3064	0.746356541	0.5765313065	3065	0.7463738085	0.5765203066	3066	0.7463853203	0.5765173067	3067	0.7464025878	0.5765163068	3068	0.7464256113	0.5765113069	3069	0.7464083437	0.5765073070	3070	0.7464140996	0.57649930713071	0.746396832	0.576493843073072	0.7464083437	0.57648597303073	0.7463795644	0.576482646303074	0.7463738085	0.576471854303075	0.7463795644	0.576467177303076	0.7463910761	0.57645818433077	0.7464313671	0.576448471
3078	0.7464198554	0.5764416359
3079	0.746396832	0.5764340364
3080	0.7464025878	0.5764263919
3081	0.7464025878	0.5764225247
3082	0.7464198554	0.5764075505
3083	0.7464025878	0.5763962636
3084	0.7463622968	0.5763866405
3085	0.7463450292	0.5763791309
3086	0.7463622968	0.5763697776
3087	0.746356541	0.576365325833088	0.7463392734	0.57635948
3089	0.746356541	0.576341448
3090	0.7463162499	0.576330341
3091	0.7463853203	0.5763169406
3092	0.7463738085	0.5763033154
3093	0.7463622968	0.5762867674
3094	0.7463450292	0.5762800672
3095	0.7463507851	0.5762629795
3096	0.7463795644	0.5762530866
3097	0.7464140996	0.5762449924
3098	0.746396832	0.5762395063
3099	0.7464140996	0.5762306028
3100	0.746396832	0.5762228233
3101	0.7463507851	0.5762184165
3102	0.746356541	0.5762090183
3103	0.7463738085	0.576188737933104	0.7463680527	0.576182982
3105	0.746356541	0.5761679628
3106	0.7464140996	0.5761590592
3107	0.746437123	0.5761488516
3108	0.7464313671	0.576144085
3109	0.7464198554	0.5761411171
3110	0.7464313671	0.5761388687
3111	0.7464083437	0.5761198474
3112	0.7463910761	0.5761115284
3113	0.7464140996	0.5761033443
3114	0.7463910761	0.576088819733115	0.7463738085	0.576082974
3116	0.7464083437	0.5760776228
3117	0.7463853203	0.5760726764
3118	0.7463795644	0.5760679997
3119	0.7464025878	0.5760656614
3120	0.7463738085	0.5760566229
3121	0.7463853203	0.5760413789
3122	0.7464313671	0.5760313511
3123	0.7464313671	0.576027079233124	0.7464601464	0.576020334
3125	0.7464659023	0.5760155225
3126	0.7464313671	0.5759945226
3127	0.746437123	0.5759877325
3128	0.7464601464	0.5759642144
3129	0.7464428789	0.5759548161
3130	0.7464486347	0.5759491952
3131	0.7464428789	0.5759444286
3132	0.7464659023	0.575927206
3133	0.746517705	0.5759054866
3134	0.7465004374	0.5758891634
3135	0.7464946816	0.5758821035
3136	0.7465119492	0.5758751784
3137	0.7465407285	0.5758682984
3138	0.7465752636	0.5758546282
3139	0.7465810195	0.5758332686
3140	0.7465810195	0.575821532
3141	0.746557996	0.575813213
3142	0.7465464843	0.575806243
3143	0.7465119492	0.5757959454
3144	0.7465061933	0.5757912688
3145	0.7465234609	0.5757813759
3146	0.7465407285	0.5757700441
3147	0.7465464843	0.5757668963
3148	0.7465522402	0.5757579028
3149	0.746557996	0.5757498086
3150	0.7465522402	0.5757455817
3151	0.746557996	0.5757408151
3152	0.7465637519	0.5757299779
3153	0.7465810195	0.5757250764
3154	0.7465752636	0.5757175218
3155	0.7465752636	0.5757007939
3156	0.7465925312	0.5756906312
3157	0.7465982871	0.5756870787
3158	0.7465925312	0.5756801987
3159	0.7465695078	0.5756699461
3160	0.7465982871	0.5756605478
3161	0.7466155546	0.5756499355
3162	0.7466155546	0.5756455286
3163	0.7466385781	0.5756327129
3164	0.7466558457	0.5756189078
3165	0.7466616015	0.5756052376
3166	0.7466500898	0.5755997965
3167	0.7466443339	0.5755980878
3168	0.7466616015	0.5755895439
3169	0.7466846249	0.5755835182
3170	0.7466788691	0.5755805953
3171	0.7466500898	0.575572726
3172	0.7466731132	0.5755650815
3173	0.7467076484	0.5755543342
3174	0.746724916	0.5755474992
3175	0.7467306718	0.5755357176
3176	0.7467306718	0.5755285228
3177	0.7467421835	0.57552542
3178	0.7467134042	0.5755168312
3179	0.746724916	0.5755050947
3180	0.7467018925	0.575493448
3181	0.7466903808	0.5754854888
3182	0.7466846249	0.5754788785
3183	0.7466903808	0.5754737522
3184	0.7467191601	0.5754637244
3185	0.7467191601	0.5754611613
3186	0.746724916	0.5754478508
3187	0.7467076484	0.5754373734
3188	0.7467018925	0.5754246026
3189	0.746724916	0.5754195212
3190	0.7467421835	0.5754133157
3191	0.7467421835	0.575405896
3192	0.7467421835	0.5753945192
3193	0.7467536953	0.5753915064
3194	0.7467824746	0.5753831874
3195	0.7467767187	0.5753737441
3196	0.746805498	0.5753654251
3197	0.746805498	0.5753501361
3198	0.7468170097	0.5753463139
3199	0.7468170097	0.5753415473
3200	0.7468515449	0.5753263932
3201	0.7468688125	0.5753196481
3202	0.7468630566	0.5753106096
3203	0.7468515449	0.5753083612
3204	0.7468285214	0.5753038194
3205	0.746845789	0.5752928473
3206	0.7468400332	0.5752874512
3207	0.7468630566	0.5752817403
3208	0.7468342773	0.5752689245
3209	0.7468688125	0.5752609653
3210	0.7468573007	0.5752535006
3211	0.7468630566	0.5752435178
3212	0.7468573007	0.5752396956
3213	0.7468170097	0.5752353337
3214	0.7468227656	0.5752303873
3215	0.7468170097	0.5752239119
3216	0.746805498	0.5752157728
3217	0.7468112539	0.575209927
3218	0.7468342773	0.5752040362
3219	0.7468515449	0.5751961669
3220	0.7468515449	0.5751892868
3221	0.7468745683	0.5751799785
3222	0.74688608	0.5751700407
3223	0.7469091035	0.5751630257
3224	0.7469148593	0.5751595632
3225	0.7469206152	0.5751492656
3226	0.74688608	0.5751363149
3227	0.7469436386	0.5751247133
3228	0.7469493945	0.5751169339
3229	0.7469493945	0.5751109532
3230	0.7469378828	0.5751039382
3231	0.7469436386	0.5750994864
3232	0.7469551503	0.5750884244
3233	0.7469436386	0.5750842424
3234	0.7469609062	0.5750790262
3235	0.7469551503	0.5750709769
3236	0.7469493945	0.575061219
3237	0.7469609062	0.575047234
3238	0.7469436386	0.5750391398
3239	0.74688608	0.5750262341
3240	0.74688608	0.5750155318
3241	0.7469091035	0.575008337
3242	0.7468918359	0.5749949816
3243	0.7468918359	0.5749896754
3244	0.7468975917	0.5749800074
3245	0.7469091035	0.574961031
3246	0.7469436386	0.5749370183
3247	0.7469609062	0.5749223589
3248	0.7469206152	0.5749117465
3249	0.746926371	0.5749062604
3250	0.7469321269	0.5748996502
3251	0.7469206152	0.5748946138
3252	0.7469493945	0.5748839565
3253	0.7468975917	0.5748753677
3254	0.7469091035	0.5748733891
3255	0.746926371	0.5748704662
3256	0.7469551503	0.5748496012
3257	0.7469666621	0.5748325135
3258	0.7469609062	0.5748281516
3259	0.7469839296	0.5748231602
3260	0.7469724179	0.5748191131
3261	0.7469839296	0.5748148862
3262	0.7470127089	0.5747995072
3263	0.7470242207	0.5747817
3264	0.7470357324	0.5747743253
3265	0.7470184648	0.5747719421
3266	0.7470242207	0.5747631734
3267	0.7470357324	0.5747563832
3268	0.7470357324	0.5747475246
3269	0.7470472441	0.5747403748
3270	0.7470472441	0.5747324605
3271	0.7470875351	0.5747222528
3272	0.7471278261	0.5747146982
3273	0.7471278261	0.5746999938
3274	0.7471393378	0.5746930688
3275	0.747133582	0.5746831309
3276	0.7471278261	0.5746755314
3277	0.747133582	0.574670585
3278	0.7471566054	0.5746574544
3279	0.7471220703	0.5746490005
3280	0.7471163144	0.574645583
3281	0.7471450937	0.574635735
3282	0.7471105585	0.5746240884
3283	0.7471393378	0.5746138808
3284	0.747133582	0.5746100135
3285	0.7471163144	0.5746020093
3286	0.7471163144	0.5745976924
3287	0.7471105585	0.5745945896
3288	0.7471566054	0.5745865854
3289	0.747133582	0.5745739045
3290	0.7471623613	0.5745571316
3291	0.747133582	0.5745520952
3292	0.7471278261	0.5745488575
3293	0.7471220703	0.5745474186
