iter	TotalF1:average=Micro	MultiClass
4219	0.7420318841	0.5821802797
4220	0.7420435121	0.582184504
4221	0.7420318841	0.5821893187
4222	0.7419737439	0.5821949056
4223	0.7419504878	0.5821959503
4224	0.7419156037	0.5821889553
4225	0.7419039756	0.58219
4226	0.7419737439	0.5821899546
4227	0.7420435121	0.5821915444
4228	0.7419853719	0.5821928162
4229	0.7420318841	0.5821958595
4230	0.741997	0.5821860029
4231	0.742020256	0.5821833684
4232	0.742020256	0.5821899546
4233	0.7420435121	0.5821910902
4234	0.7420900243	0.5821948148
4235	0.7420551402	0.582191499
4236	0.7420551402	0.5821908176
4237	0.7420435121	0.5821890462
4238	0.7420435121	0.582190318
4239	0.7420318841	0.5821936792
4240	0.7420551402	0.582194406
4241	0.7420667682	0.5821961774
4242	0.7420435121	0.5821966771
4243	0.7420435121	0.5821996749
4244	0.7420783963	0.5821980852
4245	0.7420667682	0.5821961774
4246	0.7420551402	0.5821969042
4247	0.7420667682	0.5821898183
4248	0.7420900243	0.5821921349
4249	0.7420783963	0.5821957686
4250	0.7420435121	0.5821942697
4251	0.7420318841	0.5822078509
4252	0.7420435121	0.5822065791
4253	0.7420551402	0.5822102583
4254	0.742020256	0.5822036721
4255	0.7420667682	0.5822023548
4256	0.7420318841	0.5822057615
4257	0.742008628	0.5822073058
4258	0.741997	0.5822149367
4259	0.7420435121	0.5822153001
4260	0.742020256	0.5822201148
4261	0.742020256	0.5822239303
4262	0.7420667682	0.582224657
4263	0.7420900243	0.5822214321
4264	0.7420900243	0.5822228856
4265	0.7420435121	0.5822269281
4266	0.7420900243	0.5822272461
4267	0.7420318841	0.5822255201
4268	0.7420435121	0.5822284271
4269	0.7420667682	0.5822211141
4270	0.7420783963	0.582226156
4271	0.7420783963	0.5822240666
4272	0.7421016523	0.5822278366
4273	0.7420900243	0.5822349678
4274	0.7421481645	0.5822356038
4275	0.7420900243	0.5822400551
4276	0.7421016523	0.5822383745
4277	0.7421597926	0.5822405548
4278	0.7421597926	0.5822379657
4279	0.7421714206	0.5822342865
4280	0.7422179328	0.5822380111
4281	0.7421365365	0.5822254292
4282	0.7422179328	0.5822235215
4283	0.7421481645	0.5822205691
4284	0.7421132804	0.5822196152
4285	0.7421365365	0.5822195698
4286	0.7422295608	0.5822143462
4287	0.7422179328	0.5822148913
4288	0.7422179328	0.5822128019
4289	0.7421830486	0.5822125294
4290	0.7421249084	0.5822056706
4291	0.7421132804	0.5822032178
4292	0.7421597926	0.5822038992
4293	0.7422063047	0.5822026728
4294	0.7421365365	0.5822088048
4295	0.7421016523	0.5822082597
4296	0.7421249084	0.5822046713
4297	0.7421481645	0.5822102583
4298	0.7420900243	0.5822105308
4299	0.7421132804	0.5822054889
4300	0.7420900243	0.5822073058
4301	0.7420667682	0.5822093044
4302	0.7420667682	0.582207215
4303	0.742020256	0.5822018098
4304	0.7420667682	0.5821983123
4305	0.7420783963	0.5822038538
4306	0.7420551402	0.5822050347
4307	0.7420551402	0.582206034
4308	0.7420551402	0.5822040354
4309	0.7421132804	0.5822054435
4310	0.7421249084	0.5822128927
4311	0.7421714206	0.5822069424
4312	0.7422179328	0.5822020369
4313	0.7421714206	0.5821989482
4314	0.7420783963	0.5821964954
4315	0.7420900243	0.5821965862
4316	0.7421249084	0.5822006742
4317	0.7421365365	0.5821993115
4318	0.7420435121	0.5821969496
4319	0.7420435121	0.5821959503
4320	0.742008628	0.5821953144
4321	0.7421016523	0.5821890007
4322	0.7420318841	0.5821906359
4323	0.7420900243	0.5821965408
4324	0.7420900243	0.5821978126
4325	0.7420551402	0.5821959957
4326	0.7420783963	0.5821939517
4327	0.7421481645	0.5821909539
4328	0.7421365365	0.5821905451
4329	0.7421830486	0.5821897729
4330	0.7421481645	0.5821841406
4331	0.7421249084	0.5821814607
4332	0.7422063047	0.5821839589
4333	0.7421249084	0.5821850944
4334	0.7421249084	0.5821862754
4335	0.7421016523	0.5821864571
4336	0.7421365365	0.5821865934
4337	0.7421597926	0.5821860029
4338	0.7422179328	0.5821840043
4339	0.7421946767	0.5821855941
4340	0.7422063047	0.5821805522
4341	0.7422063047	0.5821834138
4342	0.7422411889	0.5821789625
4343	0.7422993291	0.5821681066
4344	0.7423225851	0.5821656992
4345	0.7423109571	0.5821627922
4346	0.7422993291	0.5821572962
4347	0.7423342132	0.58215825
4348	0.7423807254	0.5821554339
4349	0.7423342132	0.5821605665
4350	0.7423109571	0.5821547525
4351	0.7422528169	0.5821595673
4352	0.7422295608	0.5821580683
4353	0.7422063047	0.582159431
4354	0.7421714206	0.5821584317
4355	0.7421714206	0.5821520272
4356	0.7421365365	0.5821540712
4357	0.7421132804	0.5821576141
4358	0.7421016523	0.5821580683
4359	0.7420667682	0.5821515276
4360	0.7421249084	0.5821435333
4361	0.7421249084	0.5821436241
4362	0.7421132804	0.5821432608
4363	0.7420783963	0.5821451685
4364	0.742008628	0.5821468491
4365	0.741997	0.5821446688
4366	0.7421016523	0.5821509825
4367	0.7421132804	0.5821508917
4368	0.7421132804	0.5821461223
4369	0.7420667682	0.5821443055
4370	0.7420667682	0.5821340401
4371	0.7421132804	0.5821390819
4372	0.7421249084	0.5821403083
4373	0.7420551402	0.5821391728
4374	0.7420900243	0.5821385369
4375	0.7421481645	0.5821351302
4376	0.7421365365	0.5821361749
4377	0.7421249084	0.5821381281
4378	0.7421481645	0.582135857
4379	0.7420900243	0.5821332225
4380	0.7421249084	0.5821351302
4381	0.7420783963	0.5821327683
4382	0.7420783963	0.5821374467
4383	0.7420783963	0.5821369017
4384	0.742020256	0.5821361749
4385	0.742008628	0.5821362658
4386	0.742008628	0.5821375376
4387	0.7420318841	0.5821331316
4388	0.7420667682	0.5821334496
4389	0.7420551402	0.5821349939
4390	0.7421249084	0.5821385369
4391	0.7421481645	0.582132314
4392	0.7420900243	0.582134358
4393	0.7421365365	0.582133813
4394	0.7421946767	0.5821315419
4395	0.7421597926	0.5821329499
4396	0.7422179328	0.5821296341
4397	0.742287701	0.5821288165
4398	0.7421714206	0.582125637
4399	0.7421597926	0.5821220032
4400	0.7421946767	0.5821208223
4401	0.7422179328	0.5821241835
4402	0.7422411889	0.5821249102
4403	0.742276073	0.5821245923
4404	0.742287701	0.582127681
4405	0.7423109571	0.5821286803
4406	0.742287701	0.582129725
4407	0.7422528169	0.5821255916
4408	0.7422644449	0.5821295887
4409	0.742276073	0.5821311331
4410	0.742276073	0.5821316327
4411	0.7422528169	0.5821339492
4412	0.7422644449	0.582133813
4413	0.7422179328	0.5821394907
4414	0.7422295608	0.5821380372
4415	0.7421946767	0.58214049
4416	0.7422179328	0.5821449414
4417	0.7423807254	0.5821463949
4418	0.7422993291	0.582147485
4419	0.7421946767	0.582146304
4420	0.7421946767	0.5821467582
4421	0.7422295608	0.5821418072
4422	0.7422644449	0.5821430791
4423	0.7423109571	0.5821400812
4424	0.7423225851	0.5821398087
4425	0.7422295608	0.5821399449
4426	0.742276073	0.5821458044
4427	0.7422179328	0.5821511188
4428	0.7422179328	0.5821529811
4429	0.7422179328	0.5821465311
4430	0.7421714206	0.5821441692
4431	0.7421830486	0.582151573
4432	0.7421946767	0.5821547979
4433	0.7422063047	0.5821523906
4434	0.7422063047	0.5821515276
4435	0.7421365365	0.5821470308
4436	0.7421597926	0.5821478484
4437	0.7421830486	0.5821504829
4438	0.7421016523	0.5821531173
4439	0.7421249084	0.5821571145
4440	0.7420900243	0.5821612025
4441	0.7420900243	0.5821622017
4442	0.7420900243	0.5821621563
4443	0.7421249084	0.5821652904
4444	0.7421132804	0.5821687879
4445	0.7420900243	0.5821711045
4446	0.7421016523	0.5821751924
4447	0.7420318841	0.5821743748
4448	0.7419853719	0.5821766914
4449	0.7419272317	0.582175147
4450	0.7419737439	0.58217601
4451	0.7419388598	0.5821735573
4452	0.7419504878	0.5821748745
4453	0.7419737439	0.5821746474
4454	0.7419621158	0.5821730576
4455	0.7419737439	0.5821733756
4456	0.7419737439	0.5821759192
4457	0.7419853719	0.5821765551
4458	0.7419737439	0.5821792804
4459	0.7419853719	0.5821803251
4460	0.7420318841	0.5821798709
4461	0.7419737439	0.5821766459
4462	0.7419621158	0.5821796438
4463	0.7419388598	0.5821707865
4464	0.7419272317	0.5821753741
4465	0.7419737439	0.5821752379
4466	0.7419504878	0.5821701506
4467	0.7419737439	0.58217224
4468	0.741997	0.5821711953
4469	0.742008628	0.5821761463
4470	0.741997	0.5821764188
4471	0.741997	0.5821722854
4472	0.7420551402	0.5821738752
4473	0.742020256	0.5821726034
4474	0.742008628	0.5821699235
4475	0.7420318841	0.5821698781
4476	0.742020256	0.5821689696
4477	0.7420667682	0.5821771002
4478	0.7419853719	0.5821722854
4479	0.742008628	0.5821703323
4480	0.7419853719	0.5821705594
4481	0.742020256	0.5821695601
4482	0.742020256	0.582170196
4483	0.742020256	0.5821638369
4484	0.7419853719	0.5821654721
4485	0.742008628	0.5821631102
4486	0.7420318841	0.5821651088
4487	0.7418574635	0.5821691967
4488	0.7418458354	0.5821716041
4489	0.7418458354	0.582169015
4490	0.7417528111	0.5821686062
4491	0.7417760672	0.5821694693
4492	0.7418109513	0.5821713316
4493	0.7418109513	0.5821678795
4494	0.7418574635	0.5821656084
4495	0.7419853719	0.5821666077
4496	0.7419621158	0.5821697418
4497	0.7419737439	0.5821698326
4498	0.7419388598	0.5821675161
4499	0.7419737439	0.582165563
4500	0.7419272317	0.5821691967
4501	0.7419272317	0.5821725125
4502	0.7419039756	0.5821676524
4503	0.7419156037	0.5821692422
4504	0.7419039756	0.5821732393
4505	0.7419039756	0.5821736027
4506	0.7418923476	0.5821727397
4507	0.7419272317	0.5821715133
4508	0.7419504878	0.5821737389
4509	0.7418690915	0.5821801889
4510	0.7418690915	0.5821820966
4511	0.7419156037	0.5821778269
4512	0.7418807195	0.582172558
4513	0.7419039756	0.5821753287
4514	0.7419388598	0.5821765551
4515	0.7420318841	0.5821783266
4516	0.7420783963	0.5821780086
4517	0.742020256	0.5821788716
4518	0.7420318841	0.5821756921
4519	0.742020256	0.5821732847
4520	0.7420435121	0.5821674707
4521	0.7420435121	0.5821645637
4522	0.742008628	0.5821659263
4523	0.7420435121	0.5821627014
4524	0.7420783963	0.5821627014
4525	0.7420667682	0.5821616567
4526	0.7420318841	0.5821724671
4527	0.7419621158	0.5821673799
4528	0.7419853719	0.582165245
4529	0.7419737439	0.5821650179
4530	0.7420435121	0.5821695147
4531	0.742020256	0.5821697872
4532	0.7420318841	0.5821706502
4533	0.7420318841	0.5821741477
4534	0.7420318841	0.582168152
4535	0.7420318841	0.5821679249
4536	0.742020256	0.5821711499
4537	0.741997	0.5821698781
4538	0.741997	0.5821698781
4539	0.7420551402	0.5821691967
4540	0.741997	0.5821692876
4541	0.7419737439	0.5821682883
4542	0.7419504878	0.5821675615
4543	0.7418923476	0.5821707411
4544	0.7418807195	0.5821702414
4545	0.7418574635	0.5821716495
4546	0.7419388598	0.582169333
4547	0.7419272317	0.5821670619
4548	0.7419156037	0.5821627468
4549	0.7419156037	0.5821609753
4550	0.7419039756	0.5821593402
4551	0.7419272317	0.5821635644
4552	0.7418923476	0.5821656992
4553	0.7419504878	0.5821645637
4554	0.7419621158	0.5821706957
4555	0.741997	0.582170514
4556	0.742020256	0.5821749653
4557	0.7420900243	0.5821716495
4558	0.741997	0.5821632464
4559	0.7419504878	0.5821686062
4560	0.7419621158	0.582163519
4561	0.7419853719	0.5821630648
4562	0.7419504878	0.5821630193
4563	0.7419621158	0.5821638369
4564	0.7420318841	0.5821642003
4565	0.7420318841	0.5821670619
4566	0.7419504878	0.582169651
4567	0.7419621158	0.5821707411
4568	0.7418923476	0.5821668348
4569	0.7419621158	0.5821680158
4570	0.7419621158	0.5821682429
4571	0.7419388598	0.5821646545
4572	0.7419272317	0.5821626105
4573	0.7418690915	0.5821633827
4574	0.7419039756	0.5821656084
4575	0.7419621158	0.5821674253
4576	0.7419504878	0.5821658809
4577	0.741997	0.5821669256
4578	0.7419272317	0.582169333
4579	0.7419853719	0.5821645183
4580	0.741997	0.5821577958
4581	0.7419272317	0.5821605665
4582	0.7419853719	0.582159749
4583	0.741997	0.5821552522
4584	0.7420318841	0.5821543891
4585	0.7419621158	0.5821528902
4586	0.7419737439	0.5821549342
4587	0.7419621158	0.5821501649
4588	0.7419853719	0.5821481209
4589	0.741997	0.5821449414
4590	0.7419621158	0.582147803
4591	0.7419621158	0.5821500741
4592	0.7419621158	0.5821500741
4593	0.7419156037	0.5821391728
4594	0.7419853719	0.5821377193
4595	0.7418923476	0.5821409896
4596	0.7419156037	0.5821450776
4597	0.7419156037	0.5821441692
4598	0.7419272317	0.5821461223
4599	0.7419272317	0.5821391728
4600	0.7419504878	0.5821455773
4601	0.7419156037	0.5821407625
4602	0.7418458354	0.5821357207
4603	0.7418342074	0.5821334496
4604	0.7418458354	0.5821326774
4605	0.7418923476	0.5821344035
4606	0.7418807195	0.5821307697
4607	0.7418807195	0.5821347668
4608	0.7418807195	0.5821347214
4609	0.7418690915	0.5821249102
4610	0.7418458354	0.5821228208
4611	0.7418807195	0.5821243652
4612	0.7418690915	0.5821252736
4613	0.7418807195	0.582128544
4614	0.7418807195	0.5821325866
4615	0.7418690915	0.5821284077
4616	0.7418690915	0.5821287711
4617	0.7419272317	0.5821321778
4618	0.7419156037	0.5821331771
4619	0.7419272317	0.5821333133
4620	0.7419039756	0.5821385369
4621	0.7418342074	0.5821427157
4622	0.7418923476	0.5821439421
4623	0.7418109513	0.5821473942
4624	0.7417993232	0.582141353
4625	0.7418458354	0.5821368108
4626	0.7418458354	0.5821412622
4627	0.7418458354	0.5821448959
4628	0.7418458354	0.5821444871
4629	0.7418458354	0.5821443509
4630	0.7418807195	0.5821424886
4631	0.7419156037	0.5821401266
4632	0.7419156037	0.5821233659
4633	0.7419156037	0.5821260458
4634	0.7419156037	0.5821289528
4635	0.7419039756	0.5821267271
4636	0.7419156037	0.5821291345
4637	0.7419504878	0.5821321324
4638	0.7419504878	0.58213027
4639	0.7419504878	0.582131451
4640	0.7419388598	0.582125955
4641	0.7419504878	0.5821268634
4642	0.7419504878	0.5821202772
4643	0.7419737439	0.5821181424
4644	0.7420318841	0.5821180061
4645	0.741997	0.5821192779
4646	0.7420435121	0.5821176881
4647	0.7420783963	0.5821232296
4648	0.7420318841	0.5821076499
4649	0.7420900243	0.5821171885
4650	0.7420667682	0.5821204135
4651	0.742008628	0.582127681
4652	0.7419504878	0.5821325866
4653	0.7419504878	0.5821369017
4654	0.7419853719	0.5821399904
4655	0.7419621158	0.5821449868
4656	0.7419737439	0.5821529356
4657	0.7419737439	0.5821560698
4658	0.7419737439	0.5821585226
4659	0.741997	0.5821613387
4660	0.7420783963	0.5821586134
4661	0.7419272317	0.5821549796
4662	0.7419388598	0.5821461223
4663	0.7419621158	0.5821418527
4664	0.7419388598	0.5821407625
4665	0.7419039756	0.5821422615
4666	0.741997	0.5821351756
4667	0.741997	0.5821368108
4668	0.7419039756	0.5821368562
4669	0.7419621158	0.5821374013
4670	0.7419388598	0.5821342672
4671	0.7419156037	0.5821316781
4672	0.7419621158	0.5821327683
4673	0.7419504878	0.5821336767
4674	0.7419504878	0.5821344489
4675	0.7419621158	0.5821319507
4676	0.7419504878	0.5821348123
4677	0.7419156037	0.5821345851
4678	0.7419388598	0.5821360386
4679	0.742020256	0.5821414893
4680	0.7419853719	0.5821473487
4681	0.741997	0.5821468945
4682	0.7419853719	0.582142216
4683	0.742008628	0.5821458044
4684	0.7419853719	0.5821453956
4685	0.7419504878	0.5821457135
4686	0.742020256	0.5821493473
4687	0.7420318841	0.582149211
4688	0.7419853719	0.5821487114
4689	0.742008628	0.5821425794
4690	0.7419853719	0.5821450322
4691	0.7419621158	0.5821487568
4692	0.7419737439	0.5821497107
4693	0.7419388598	0.5821496198
4694	0.7419039756	0.5821506191
4695	0.7418807195	0.5821612479
4696	0.7418923476	0.5821589314
4697	0.7418923476	0.5821647908
4698	0.7418807195	0.5821687425
4699	0.7419156037	0.5821675615
4700	0.7419388598	0.5821677432
4701	0.7419853719	0.5821574324
4702	0.7419272317	0.5821607482
4703	0.7419272317	0.5821569328
4704	0.7419272317	0.5821504829
4705	0.7420551402	0.5821547525
4706	0.7420783963	0.5821573416
4707	0.7419853719	0.5821649271
4708	0.7419621158	0.5821630193
4709	0.7419853719	0.5821600215
4710	0.7418923476	0.5821580683
4711	0.7419388598	0.5821518909
4712	0.7419621158	0.5821530719
4713	0.7419039756	0.5821534353
4714	0.7419737439	0.5821503466
4715	0.7420667682	0.5821451685
4716	0.7420900243	0.5821453956
4717	0.7420783963	0.5821439875
4718	0.7420900243	0.5821483934
4719	0.7420551402	0.5821483026
4720	0.7420435121	0.5821522997
4721	0.7420783963	0.5821526631
4722	0.7420551402	0.5821399904
4723	0.7420900243	0.582142852
4724	0.7420900243	0.582142534
4725	0.7421365365	0.5821361295
4726	0.7421016523	0.5821373559
4727	0.7421597926	0.5821323595
4728	0.7420900243	0.5821325411
4729	0.7420900243	0.5821287257
4730	0.7421481645	0.5821327683
4731	0.7421249084	0.5821263638
4732	0.7421249084	0.5821272722
4733	0.7422295608	0.5821284986
4734	0.7422179328	0.5821219124
4735	0.7422411889	0.5821173702
4736	0.7422295608	0.5821211402
4737	0.7421481645	0.582122412
4738	0.7422179328	0.5821255462
4739	0.7421714206	0.5821232751
4740	0.7421714206	0.5821230025
4741	0.7421830486	0.5821205497
4742	0.7422063047	0.5821199138
4743	0.7421830486	0.5821150537
4744	0.7422179328	0.5821155079
4745	0.7422179328	0.5821170977
4746	0.7422063047	0.5821169614
4747	0.7421714206	0.5821124192
4748	0.7421830486	0.5821131914
4749	0.7421365365	0.582114009
4750	0.7421132804	0.5821171431
4751	0.7421249084	0.5821163709
4752	0.7422063047	0.5821192779
4753	0.7422179328	0.5821151899
4754	0.7422179328	0.5821139635
4755	0.7422063047	0.5821160984
4756	0.7422411889	0.5821121921
4757	0.7422179328	0.5821190054
4758	0.7422295608	0.5821187783
4759	0.7422528169	0.582116916
4760	0.7423225851	0.5821205952
4761	0.7422993291	0.5821240018
4762	0.7422993291	0.5821260912
4763	0.7421946767	0.5821285894
4764	0.7421946767	0.5821253645
4765	0.7422063047	0.5821281806
4766	0.7423225851	0.5821251374
4767	0.7423342132	0.5821251828
4768	0.7422295608	0.5821220487
4769	0.7421714206	0.5821260458
4770	0.7421714206	0.5821236839
4771	0.7421830486	0.5821270905
4772	0.7421830486	0.5821319507
4773	0.7422528169	0.5821311331
4774	0.7422295608	0.5821184149
4775	0.7422179328	0.5821204135
4776	0.7422295608	0.5821196413
4777	0.7422644449	0.5821220032
4778	0.7422644449	0.5821213219
4779	0.7422411889	0.5821207314
4780	0.7422063047	0.5821193233
4781	0.7422063047	0.5821174156
4782	0.7421016523	0.5821124192
4783	0.7421249084	0.5821138727
4784	0.7420667682	0.5821120558
4785	0.7420551402	0.5821155533
4786	0.7420318841	0.5821127371
4787	0.7420667682	0.5821161438
4788	0.7420318841	0.5821102843
4789	0.7420318841	0.5821165526
4790	0.742020256	0.5821149628
4791	0.7419853719	0.582108422
4792	0.741997	0.5821064235
4793	0.742008628	0.5821062418
4794	0.7419853719	0.5821028806
4795	0.741997	0.5821097847
4796	0.741997	0.582100882
4797	0.741997	0.582101745
4798	0.7419272317	0.5821043795
4799	0.7419039756	0.5821019267
4800	0.7419039756	0.5821011999
4801	0.7419039756	0.5820962035
4802	0.7419504878	0.582106696
4803	0.7419156037	0.5821076499
4804	0.7418807195	0.582104652
4805	0.7419272317	0.582101745
4806	0.7419737439	0.5820977479
4807	0.7419737439	0.5820966577
4808	0.7419737439	0.5820920247
4809	0.7419737439	0.5820967486
4810	0.7419388598	0.5821023809
4811	0.7419737439	0.5821023355
4812	0.7419272317	0.5821057421
4813	0.7419272317	0.5821050608
4814	0.7419504878	0.5821056059
4815	0.7419737439	0.5821041524
4816	0.7419853719	0.5821004278
4817	0.742008628	0.58209475
4818	0.7419272317	0.5820998373
4819	0.7420667682	0.5820966577
4820	0.742008628	0.5820958401
4821	0.741997	0.5820974753
4822	0.742020256	0.5820944321
4823	0.742008628	0.5820917522
4824	0.7419737439	0.5820856656
4825	0.741997	0.5820878004
4826	0.741997	0.5820869828
4827	0.742020256	0.5820843938
4828	0.7420318841	0.5820874825
4829	0.7420318841	0.5820887997
4830	0.7419853719	0.5820878913
4831	0.7419737439	0.5820891177
4832	0.742020256	0.5820879367
4833	0.741997	0.5820954313
4834	0.7419853719	0.5820962489
4835	0.7418690915	0.5820910254
4836	0.7418574635	0.5820871191
4837	0.7418923476	0.5820835308
4838	0.741997	0.582090117
4839	0.7419621158	0.5820952951
4840	0.7419853719	0.5820956585
4841	0.7419853719	0.582095613
4842	0.7421016523	0.5820904803
4843	0.7421016523	0.5820889814
4844	0.7421481645	0.5820904349
4845	0.7420900243	0.5820914796
4846	0.7420783963	0.5820919793
4847	0.7421132804	0.5820942958
4848	0.7420783963	0.5820891631
4849	0.742020256	0.5820887997
4850	0.7421249084	0.5820859381
4851	0.7420667682	0.5820859836
4852	0.7420667682	0.5820868466
4853	0.742008628	0.5820840758
4854	0.7419039756	0.5820774442
4855	0.7419853719	0.5820767175
4856	0.7419737439	0.5820775805
4857	0.7419504878	0.5820786706
4858	0.7418225793	0.582073765
4859	0.7419039756	0.5820723569
4860	0.7419504878	0.5820736742
4861	0.7419621158	0.5820756273
4862	0.741997	0.5820704038
4863	0.7419621158	0.5820681327
4864	0.7419504878	0.5820705855
4865	0.742020256	0.5820668155
4866	0.742020256	0.5820694954
4867	0.7419621158	0.5820674059
4868	0.7419504878	0.5820686323
4869	0.7419737439	0.5820719936
4870	0.7419737439	0.5820728566
4871	0.742020256	0.5820709489
4872	0.7420318841	0.5820719481
4873	0.7419272317	0.5820678602
4874	0.7419621158	0.5820633634
4875	0.7419388598	0.5820562775
4876	0.7419853719	0.5820573677
4877	0.7419853719	0.5820544152
4878	0.742020256	0.5820558233
4879	0.7419388598	0.5820538702
4880	0.7419388598	0.582055142
4881	0.7418690915	0.5820540973
4882	0.7418225793	0.5820513265
4883	0.7419039756	0.5820446949
4884	0.7419156037	0.5820482378
4885	0.7419039756	0.5820474202
4886	0.7419853719	0.5820518262
4887	0.7419039756	0.5820535068
4888	0.7419621158	0.5820543244
4889	0.741997	0.582051372
4890	0.7419156037	0.5820535068
4891	0.742008628	0.5820407432
4892	0.7419853719	0.5820413791
4893	0.7420318841	0.582042333
4894	0.7419853719	0.5820436502
4895	0.7419388598	0.5820473294
4896	0.7419853719	0.5820464664
4897	0.742008628	0.5820492825
4898	0.7419853719	0.582049873
4899	0.7419272317	0.5820496459
4900	0.7419737439	0.582051372
4901	0.7419737439	0.5820495551
4902	0.7419504878	0.5820486921
4903	0.7419504878	0.5820437865
4904	0.7419504878	0.5820432868
4905	0.7419039756	0.5820362464
4906	0.7419039756	0.5820319313
4907	0.7419156037	0.5820337936
4908	0.7419272317	0.5820322493
4909	0.7419737439	0.5820301599
4910	0.7420318841	0.5820311137
4911	0.7419504878	0.5820332031
4912	0.7419272317	0.5820338391
4913	0.7419272317	0.5820322493
4914	0.7419621158	0.5820314771
4915	0.742020256	0.5820352926
4916	0.7420667682	0.5820361556
4917	0.7420435121	0.5820336119
4918	0.7420551402	0.5820349292
4919	0.7420318841	0.5820335665
4920	0.7420318841	0.5820357014
4921	0.741997	0.5820405615
4922	0.7420318841	0.5820362464
4923	0.742008628	0.5820426055
4924	0.7419853719	0.5820471477
4925	0.741997	0.5820458759
4926	0.7419737439	0.5820401073
4927	0.742008628	0.5820461939
4928	0.7419853719	0.5820437865
4929	0.741997	0.5820440136
4930	0.7420435121	0.5820425147
4931	0.7420435121	0.5820448766
4932	0.7420667682	0.5820417425
4933	0.7421016523	0.5820357922
4934	0.7420900243	0.5820408795
4935	0.7420783963	0.5820378816
4936	0.741997	0.5820476019
4937	0.742008628	0.5820498276
4938	0.741997	0.5820523258
4939	0.7419853719	0.5820537339
4940	0.7420435121	0.5820483287
4941	0.7420318841	0.5820482378
4942	0.7420667682	0.5820421967
4943	0.7420551402	0.5820457851
4944	0.7420435121	0.5820421513
4945	0.7420783963	0.5820347475
4946	0.7421016523	0.5820325672
4947	0.7421481645	0.5820372003
4948	0.7421016523	0.58203502
4949	0.7420900243	0.5820351109
4950	0.7421365365	0.5820292969
4951	0.7421016523	0.5820288426
4952	0.7420667682	0.5820325672
4953	0.7420783963	0.5820430143
4954	0.7421016523	0.5820456488
4955	0.7421132804	0.5820458305
4956	0.7421481645	0.5820482378
4957	0.7420900243	0.5820472386
4958	0.7420900243	0.5820519625
4959	0.7420551402	0.5820552328
4960	0.742008628	0.5820570497
4961	0.7420551402	0.5820604109
4962	0.741997	0.5820598205
4963	0.7419621158	0.5820634542
4964	0.7418690915	0.5820726295
4965	0.7418807195	0.5820764904
4966	0.7418690915	0.5820770354
4967	0.7418458354	0.5820774896
4968	0.7418225793	0.5820797607
4969	0.7417876952	0.5820776259
4970	0.7418109513	0.5820774442
4971	0.7417876952	0.5820776259
4972	0.741729555	0.5820782164
4973	0.7417528111	0.582078716
4974	0.7417993232	0.5820834399
4975	0.7417760672	0.5820922518
4976	0.741741183	0.5820934782
4977	0.7416946709	0.5820937053
4978	0.7417062989	0.5820946137
4979	0.741729555	0.5820940687
4980	0.7417993232	0.5820892085
4981	0.7417760672	0.5820936145
4982	0.7417760672	0.5820967032
4983	0.7417876952	0.5820982021
4984	0.7418342074	0.5821018813
4985	0.7418574635	0.5821001552
4986	0.7418458354	0.5820982475
4987	0.7418574635	0.5820954313
4988	0.7419156037	0.5820957947
4989	0.7418807195	0.5820994285
4990	0.7419388598	0.582106696
4991	0.7418807195	0.5821051062
4992	0.7419504878	0.5820913888
4993	0.7419039756	0.5820937053
4994	0.7419039756	0.5820922064
4995	0.7418574635	0.5820977024
4996	0.7418574635	0.5820992014
4997	0.7418807195	0.5821026534
4998	0.7418574635	0.5821007911
4999	0.7419156037	0.5820991105
5000	0.7419272317	0.5820977024
5001	0.7418574635	0.5820977933
5002	0.7418807195	0.5820958401
5003	0.7418690915	0.5821003823
5004	0.7418458354	0.5820977024
5005	0.7418342074	0.5820982929
5006	0.7418225793	0.582103471
5007	0.7418342074	0.5821052425
5008	0.7417644391	0.5821025172
5009	0.7417876952	0.5821053788
5010	0.7418109513	0.5821087854
5011	0.7418225793	0.5821115562
5012	0.7418458354	0.5821101935
5013	0.7418574635	0.5821086037
5014	0.7419039756	0.5821091942
5015	0.7418574635	0.5821163255
5016	0.7418342074	0.5821150082
5017	0.7418923476	0.5821180515
5018	0.7419504878	0.5821165526
5019	0.7419272317	0.5821150991
5020	0.7419621158	0.5821181878
5021	0.7419504878	0.5821170977
5022	0.7419853719	0.5821143269
5023	0.7419621158	0.5821146903
5024	0.7419853719	0.5821124646
5025	0.7419737439	0.5821129188
5026	0.7420318841	0.5821007457
5027	0.742020256	0.5821031077
5028	0.742008628	0.5821040161
5029	0.7419853719	0.5821057876
5030	0.7419156037	0.5821044703
5031	0.7419156037	0.5821021084
5032	0.7419156037	0.5821014725
5033	0.7419156037	0.5821002007
5034	0.7419039756	0.5821009728
5035	0.7418225793	0.5821120104
5036	0.7418342074	0.5821095576
5037	0.7418342074	0.5821103298
5038	0.7419272317	0.5821103752
5039	0.7419156037	0.5821120558
5040	0.7419388598	0.5821205952
5041	0.7419737439	0.5821179153
5042	0.742020256	0.5821127371
5043	0.7420667682	0.5821102843
5044	0.7421132804	0.5821118287
5045	0.7420667682	0.5821158713
5046	0.7419504878	0.5821194142
5047	0.7419621158	0.5821205952
5048	0.7420318841	0.5821234567
5049	0.742020256	0.5821281806
5050	0.7420551402	0.5821216853
5051	0.7420435121	0.5821249102
5052	0.7420435121	0.5821216853
