iter	TotalF1:average=Micro	MultiClass
2563	0.7457223879	0.5755621741
2564	0.7457300624	0.5755589364
2565	0.7457454116	0.5755529406
2566	0.7457262251	0.5755324951
2567	0.7456916896	0.5755252402
2568	0.7457185506	0.5755154671
2569	0.7457223879	0.5755055142
2570	0.745737737	0.575498679
2571	0.7457454116	0.5754913042
2572	0.745764598	0.5754840494
2573	0.7457338997	0.5754772742
2574	0.745737737	0.5754692998
2575	0.7456916896	0.5754472354
2576	0.7457569234	0.5754385416
2577	0.745737737	0.5754311068
2578	0.7457300624	0.5754288285
2579	0.745764598	0.5754087427
2580	0.7457492489	0.5753874577
2581	0.7457607607	0.5753799031
2582	0.7457338997	0.5753760058
2583	0.7457607607	0.5753601171
2584	0.7457991335	0.5753514232
2585	0.7458068081	0.5753366137
2586	0.745791459	0.5753259413
2587	0.745791459	0.5753098727
2588	0.7457991335	0.5753027977
2589	0.7458144827	0.5752989004
2590	0.7458259945	0.5752873886
2591	0.7458413437	0.5752815727
2592	0.74581832	0.5752764763
2593	0.7458259945	0.5752728189
2594	0.7458528555	0.5752629259
2595	0.7458451809	0.575251534
2596	0.7458566928	0.5752379236
2597	0.7458643674	0.5752268914
2598	0.7458528555	0.5752058463
2599	0.7458336691	0.5751980518
2600	0.7458566928	0.5751936749
2601	0.7458413437	0.5751903772
2602	0.7458375064	0.5751728696
2603	0.7458413437	0.5751673535
2604	0.7458451809	0.5751617175
2605	0.7458566928	0.57515824
2606	0.7458682047	0.575146908
2607	0.7458682047	0.5751419915
2608	0.7458528555	0.5751291006
2609	0.7458528555	0.5751188479
2610	0.7458566928	0.5751147108
2611	0.7458451809	0.5751132119
2612	0.7458720419	0.5750955244
2613	0.7458566928	0.5750864708
2614	0.7458528555	0.5750823337
2615	0.7458643674	0.5750784365
2616	0.7458720419	0.5750725606
2617	0.7458528555	0.5750618282
2618	0.7458682047	0.5750542736
2619	0.7458989029	0.575050856
2620	0.7459104148	0.5750456397
2621	0.7459257639	0.5750309501
2622	0.7459296012	0.5750269929
2623	0.745941113	0.575015541
2624	0.745941113	0.5750077465
2625	0.7459257639	0.5749983931
2626	0.7459219266	0.5749925773
2627	0.7459372758	0.5749823845
2628	0.7459372758	0.5749772881
2629	0.7459334385	0.5749694936
2630	0.7459372758	0.5749595406
2631	0.7459065775	0.5749518661
2632	0.7459180893	0.5749385555
2633	0.7459027402	0.5749307011
2634	0.7458989029	0.574922247
2635	0.7458989029	0.5749154119
2636	0.7459219266	0.5749080971
2637	0.7459219266	0.5749004824
2638	0.7459104148	0.5748927479
2639	0.7459104148	0.5748853132
2640	0.7459142521	0.5748839342
2641	0.7459334385	0.5748768592
2642	0.7459641367	0.5748647477
2643	0.7459602995	0.5748496384
2644	0.7459526249	0.5748362079
2645	0.7459833232	0.5748278738
2646	0.7459909977	0.5748216982
2647	0.7460140214	0.574812165
2648	0.7459909977	0.5748055097
2649	0.7460101842	0.5747974154
2650	0.7460332079	0.5747945974
2651	0.7459833232	0.5747833853
2652	0.7460101842	0.5747752911
2653	0.745994835	0.5747665972
2654	0.7459986723	0.5747578434
2655	0.7460063469	0.5747510682
2656	0.7460063469	0.5747441131
2657	0.7459986723	0.5747398561
2658	0.7460063469	0.5747338604
2659	0.7459986723	0.5747267254
2660	0.7460140214	0.5747199502
2661	0.7460178587	0.5747189909
2662	0.7460332079	0.5747051407
2663	0.7460293706	0.5746971064
2664	0.7460255333	0.5746911706
2665	0.7460101842	0.5746770206
2666	0.7460523943	0.5746686865
2667	0.7460447197	0.5746606522
2668	0.7460255333	0.5746500997
2669	0.7460332079	0.5746437442
2670	0.7460715807	0.574634151
2671	0.7460792553	0.5746290546
2672	0.746075418	0.5746176626
2673	0.7460677434	0.5746094484
2674	0.7460792553	0.5746026133
2675	0.7461061162	0.574595958
2676	0.7461176281	0.5745954783
2677	0.7461176281	0.5745900222
2678	0.7461406518	0.5745830671
2679	0.7461329772	0.5745683176
2680	0.7461253027	0.5745643604
2681	0.7461521637	0.5745454138
2682	0.7461406518	0.5745423559
2683	0.7461483264	0.5745383388
2684	0.7461483264	0.5745243687
2685	0.7461521637	0.5745175335
2686	0.7461636755	0.5745117776
2687	0.7461444891	0.5745015848
2688	0.7461598382	0.5744943899
2689	0.7461982111	0.5744812592
2690	0.7462289093	0.5744734047
2691	0.7462404212	0.5744677687
2692	0.7462442585	0.574464531
2693	0.7462749567	0.5744502012
2694	0.7462903059	0.5744414474
2695	0.7462903059	0.5744347921
2696	0.7462979804	0.5744227406
2697	0.7462941432	0.5744100296
2698	0.7463018177	0.5744069118
2699	0.7462941432	0.5744020552
2700	0.7462864686	0.574392582
2701	0.7463094923	0.5743759737
2702	0.7463094923	0.5743715968
2703	0.7463094923	0.5743667402
2704	0.7463248414	0.5743579265
2705	0.7463210041	0.5743545089
2706	0.7463286787	0.5743441362
2707	0.7463632143	0.5743353824
2708	0.7463747261	0.5743304659
2709	0.7463517024	0.5743232111
2710	0.7463478651	0.5743141575
2711	0.7463785634	0.5743045643
2712	0.7463670515	0.5742962901
2713	0.7463555397	0.5742902344
2714	0.7463401906	0.5742783628
2715	0.746359377	0.5742732664
2716	0.7463478651	0.5742561785
2717	0.7463555397	0.5742489836
2718	0.7463440278	0.574245626
2719	0.7463517024	0.5742344739
2720	0.7463708888	0.5742258999
2721	0.7463478651	0.5742190048
2722	0.7463517024	0.5742100112
2723	0.7463363533	0.5741957413
2724	0.7463286787	0.5741813515
2725	0.7463286787	0.5741686405
2726	0.7463478651	0.5741661822
2727	0.7463555397	0.5741460365
2728	0.7463440278	0.5741378822
2729	0.746359377	0.5741351242
2730	0.746359377	0.5741284689
2731	0.7463632143	0.5741233725
2732	0.7463708888	0.5741140191
2733	0.7463785634	0.5740975308
2734	0.7463977498	0.5740834408
2735	0.7464054244	0.5740792437
2736	0.7463939125	0.5740682715
2737	0.746413099	0.5740615563
2738	0.7464399599	0.5740514834
2739	0.7464207735	0.574047766
2740	0.7464361227	0.5740383527
2741	0.7464399599	0.5740276802
2742	0.7464553091	0.5740218644
2743	0.7464860073	0.5740190464
2744	0.7464668209	0.5740129307
2745	0.7464706582	0.5739990805
2746	0.7464860073	0.5739914059
2747	0.7464936819	0.5739852903
2748	0.746509031	0.5739826521
2749	0.7465167056	0.5739740182
2750	0.7465051938	0.5739655642
2751	0.746535892	0.5739599882
2752	0.7465320548	0.5739508147
2753	0.7465512412	0.5739408017
2754	0.7465550785	0.5739324676
2755	0.7465665903	0.5739247331
2756	0.7465397293	0.5739237138
2757	0.7465742649	0.5739128615
2758	0.746589614	0.5738996709
2759	0.7465819394	0.5738927757
2760	0.7465550785	0.5738843217
2761	0.7465282175	0.5738761675
2762	0.7465435666	0.5738677135
2763	0.7465819394	0.5738595592
2764	0.7465857767	0.5738574008
2765	0.7466011259	0.5738526641
2766	0.7466049631	0.5738482872
2767	0.746616475	0.5738319788
2768	0.7466318241	0.5738232849
2769	0.7466241496	0.573821786
2770	0.7466394987	0.5738162099
2771	0.746643336	0.5738116532
2772	0.7466318241	0.5738010407
2773	0.7466548478	0.5737960642
2774	0.7466356614	0.5737853917
2775	0.7466356614	0.5737777771
2776	0.7466625224	0.5737672246
2777	0.7466932207	0.57375955
2778	0.746697058	0.5737543937
2779	0.7466778715	0.5737462395
2780	0.7466740343	0.573734188
2781	0.7466893834	0.5737297511
2782	0.7466932207	0.5737240552
2783	0.7466778715	0.5737112242
2784	0.7466893834	0.5736983933
2785	0.7466740343	0.5736924575
2786	0.746670197	0.5736845431
2787	0.7466586851	0.5736756694
2788	0.7466740343	0.5736718921
2789	0.7466625224	0.5736586415
2790	0.7466586851	0.5736534851
2791	0.7466740343	0.5736452709
2792	0.746697058	0.5736405343
2793	0.7466778715	0.5736120544
2794	0.746670197	0.5736088167
2795	0.7466817088	0.5736006625
2796	0.746697058	0.5735920286
2797	0.7467008952	0.5735782983
2798	0.7467124071	0.5735743411
2799	0.7467008952	0.5735682854
2800	0.7467392681	0.5735627693
2801	0.7467047325	0.5735502382
2802	0.7467200817	0.5735416643
2803	0.7467469426	0.5735320111
2804	0.7467469426	0.5735269147
2805	0.7467584545	0.5735198397
2806	0.7467661291	0.5735158226
2807	0.7467584545	0.5735131245
2808	0.7467354308	0.5735033514
2809	0.7467277562	0.5734959766
2810	0.7467661291	0.5734868631
2811	0.7467738036	0.5734744518
2812	0.7467776409	0.5734704946
2813	0.7467814782	0.57346288
2814	0.7467354308	0.5734457322
2815	0.7467392681	0.5734406358
2816	0.7467431054	0.5734269655
2817	0.7466893834	0.573407899
2818	0.7467354308	0.5733991451
2819	0.7467661291	0.5733939288
2820	0.7467776409	0.5733859545
2821	0.7467814782	0.5733835562
2822	0.7467891528	0.5733724041
2823	0.7467622918	0.5733627509
2824	0.7467584545	0.5733589136
2825	0.7467546172	0.5733563954
2826	0.7467546172	0.5733536374
2827	0.7467853155	0.5733372689
2828	0.7468045019	0.57333583
2829	0.7468236883	0.5733294745
2830	0.7468160138	0.5733243781
2831	0.746819851	0.5733129861
2832	0.7468352002	0.5732910417
2833	0.7468543866	0.5732732942
2834	0.7468658984	0.5732644205
2835	0.7468889221	0.5732575254
2836	0.7469119458	0.5732520093
2837	0.7469157831	0.5732430157
2838	0.7469311323	0.5732265273
2839	0.7469196204	0.5732223303
2840	0.7469157831	0.5732121975
2841	0.7469464814	0.5732049426
2842	0.7469157831	0.5731994265
2843	0.7469196204	0.5731951695
2844	0.7469196204	0.5731928911
2845	0.7469618305	0.5731847369
2846	0.7469733424	0.5731788611
2847	0.7469695051	0.5731746041
2848	0.746954156	0.5731708867
2849	0.7469579933	0.573162013
2850	0.7469963661	0.5731531992
2851	0.7469695051	0.5731472634
2852	0.7469886915	0.5731375503
2853	0.7469963661	0.5731307751
2854	0.7469771797	0.5731217815
2855	0.7470117152	0.5731164453
2856	0.7470270644	0.5731025351
2857	0.7470385762	0.5730961796
2858	0.7470500881	0.5730796313
2859	0.7470539253	0.5730738154
2860	0.7470462508	0.5730678796
2861	0.7470462508	0.5730584063
2862	0.7470500881	0.573051811
2863	0.7470615999	0.5730428773
2864	0.7470539253	0.5730408987
2865	0.7470615999	0.5730344233
2866	0.7470462508	0.5730265089
2867	0.7470615999	0.5730154168
2868	0.7470692745	0.5730088214
2869	0.7470462508	0.5730048642
2870	0.7470654372	0.573000967
2871	0.7470692745	0.5729930526
2872	0.7470500881	0.5729893352
2873	0.7470347389	0.5729827999
2874	0.7470654372	0.5729733266
2875	0.7470692745	0.5729675706
2876	0.7470731118	0.5729412493
2877	0.7470615999	0.5729371122
2878	0.7470807863	0.5729293177
2879	0.7470999728	0.5729239815
2880	0.7470807863	0.5729192448
2881	0.7471076473	0.5729064139
2882	0.7471229965	0.5728990991
2883	0.74710381	0.572886568
2884	0.7471383456	0.5728776343
2885	0.747130671	0.5728663023
2886	0.7471498574	0.5728604265
2887	0.7471767184	0.5728553301
2888	0.7471767184	0.5728498739
2889	0.7471882303	0.5728395612
2890	0.7471920676	0.572832846
2891	0.747184393	0.5728292485
2892	0.7471613693	0.5728222335
2893	0.7471690439	0.572810182
2894	0.7471882303	0.5728053854
2895	0.7472035794	0.5727959121
2896	0.7471882303	0.5727924346
2897	0.7471997421	0.5727861391
2898	0.7471767184	0.5727770255
2899	0.7471805557	0.5727598177
2900	0.7471805557	0.5727547213
2901	0.7471805557	0.5727518433
2902	0.7471920676	0.5727478861
2903	0.7471805557	0.5727426698
2904	0.7471959049	0.5727293593
2905	0.747211254	0.5727288796
2906	0.7472150913	0.5727273807
2907	0.747211254	0.5727235434
2908	0.7471920676	0.5727191065
2909	0.7472074167	0.5727101129
2910	0.7472266031	0.5727049565
2911	0.7472227658	0.5727045368
2912	0.7472266031	0.5727002199
2913	0.7472150913	0.5726894275
2914	0.7472074167	0.5726824724
2915	0.7472074167	0.572677496
2916	0.7472150913	0.5726709006
2917	0.7472227658	0.5726679627
2918	0.7472266031	0.5726640655
2919	0.7472227658	0.572649136
2920	0.7472035794	0.5726415214
2921	0.7472189286	0.572639243
2922	0.7472266031	0.5726340267
2923	0.7472688132	0.5726123221
2924	0.7472879997	0.5726042878
2925	0.7472573014	0.5725894183
2926	0.7472726505	0.5725873198
2927	0.7472726505	0.5725792255
2928	0.7472457895	0.5725659149
2929	0.7472534641	0.5725524844
2930	0.7472534641	0.5725428912
2931	0.7472266031	0.5725315593
2932	0.7472611387	0.5725217862
2933	0.7472764878	0.5725098546
2934	0.7472803251	0.5725009209
2935	0.7473186979	0.5724788566
2936	0.7473186979	0.5724744197
2937	0.7473148606	0.5724495973
2938	0.7473071861	0.5724411433
2939	0.7473033488	0.5724370661
2940	0.7473302098	0.5724252545
2941	0.7473186979	0.5724141624
2942	0.7473570708	0.5724094257
2943	0.7473839318	0.5724037297
2944	0.7473800945	0.5723944363
2945	0.7473762572	0.5723853228
2946	0.7473685826	0.5723817253
2947	0.7473570708	0.5723777681
2948	0.7473800945	0.572368115
2949	0.7473647453	0.5723612198
2950	0.7473916063	0.572348269
2951	0.7473954436	0.572336937
2952	0.7474299792	0.5723295023
2953	0.747468352	0.5723219476
2954	0.7474453283	0.5723138534
2955	0.747441491	0.5723091767
2956	0.7474530029	0.5723040803
2957	0.7474837011	0.5722932879
2958	0.7474798639	0.5722785983
2959	0.7474721893	0.5722697246
2960	0.747468352	0.5722642085
2961	0.7474645147	0.572260611
2962	0.7474568402	0.5722579729
2963	0.7474530029	0.5722449621
2964	0.7474990503	0.5722237971
2965	0.7475182367	0.5722165422
2966	0.7475143994	0.5722121054
2967	0.7475143994	0.5722087478
2968	0.7475182367	0.5722049704
2969	0.7475259113	0.5721987348
2970	0.7474990503	0.5721908804
2971	0.7475335858	0.5721817069
2972	0.7475335858	0.5721779895
2973	0.7475182367	0.5721668974
2974	0.747548935	0.5721567646
2975	0.7475374231	0.5721516082
2976	0.7475527722	0.5721450728
2977	0.7475834705	0.5721357195
2978	0.7475642841	0.5721275053
2979	0.7475681214	0.5721180919
2980	0.7476180061	0.5721055008
2981	0.7476064942	0.5721041818
2982	0.7475911451	0.5720945286
2983	0.7475604468	0.5720889526
2984	0.7475642841	0.5720828968
2985	0.7475719587	0.5720726441
2986	0.7475719587	0.5720623314
2987	0.7475719587	0.5720584342
2988	0.7475681214	0.5720483613
2989	0.7475719587	0.5720337316
2990	0.7475566095	0.5720240785
2991	0.7475450977	0.5720175431
2992	0.7475719587	0.5720119071
2993	0.7475681214	0.5720026736
2994	0.7475873078	0.5719959584
2995	0.7476026569	0.5719923609
2996	0.7475873078	0.5719876842
2997	0.7476180061	0.5719755728
2998	0.7476103315	0.5719695171
2999	0.7475757959	0.5719626819
3000	0.7475873078	0.5719544677
3001	0.7476256806	0.5719378595
3002	0.7476256806	0.5719232898
3003	0.7476295179	0.5719118379
3004	0.7476525416	0.571906082
3005	0.7476410298	0.5718981076
3006	0.7476563789	0.5718925915
3007	0.7476410298	0.5718847371
3008	0.7476103315	0.5718766428
3009	0.7476218434	0.5718725657
3010	0.7476141688	0.5718599147
3011	0.7476064942	0.571853739
3012	0.7476295179	0.5718476234
3013	0.7476448671	0.5718432465
3014	0.7476333552	0.5718278374
3015	0.7476448671	0.5718251993
3016	0.7476487043	0.5718203427
3017	0.7476640535	0.5718082313
3018	0.7476794026	0.5717997173
3019	0.7476794026	0.5717836487
3020	0.7476794026	0.5717699783
3021	0.7476794026	0.5717645222
3022	0.7476602162	0.5717613444
3023	0.7476525416	0.5717509718
3024	0.7477024263	0.5717459354
3025	0.7476870772	0.5717410788
3026	0.7477062636	0.5717283678
3027	0.7477139382	0.57172519
3028	0.7477062636	0.5717143977
3029	0.7477216127	0.5717009672
3030	0.74772545	0.5716942519
3031	0.747752311	0.5716877765
3032	0.747752311	0.5716801619
3033	0.7477753347	0.5716676907
3034	0.7477753347	0.5716638535
3035	0.7477676601	0.5716511425
3036	0.7478137075	0.5716378918
3037	0.747806033	0.5716251209
3038	0.7477906838	0.5716113906
3039	0.7478098703	0.5716062942
3040	0.7477906838	0.5716010179
3041	0.7478252194	0.571589626
3042	0.7478290567	0.5715759557
3043	0.7478405685	0.5715631847
3044	0.7478290567	0.5715569491
3045	0.7478252194	0.571547296
3046	0.7478213821	0.5715379426
3047	0.7478175448	0.5715254115
3048	0.7478635922	0.5715167176
3049	0.7478290567	0.5715025676
3050	0.7478175448	0.5714906361
3051	0.7477983584	0.5714812827
3052	0.7477983584	0.5714796039
3053	0.7478098703	0.5714736681
3054	0.7478021957	0.5714661734
3055	0.7478252194	0.5714496251
3056	0.7478290567	0.5714407514
3057	0.7478290567	0.5714379334
3058	0.747832894	0.5714344558
3059	0.7478482431	0.5714266014
3060	0.7478520804	0.5714171281
3061	0.747832894	0.571408854
3062	0.7478367312	0.5714057362
3063	0.7478520804	0.5714009396
3064	0.7478635922	0.5713976419
3065	0.7478520804	0.5713888281
3066	0.7478712668	0.5713795347
3067	0.747859755	0.5713698815
3068	0.747859755	0.5713601684
3069	0.7478520804	0.571347997
3070	0.7478444058	0.5713401426
3071	0.7478674295	0.5713387636
3072	0.7478635922	0.5713244937
3073	0.7478866159	0.5713096242
3074	0.7478942905	0.571304228
3075	0.7478712668	0.5712951145
3076	0.7478904532	0.5712836626
3077	0.7479058024	0.5712798852
3078	0.7479019651	0.5712678338
3079	0.7479288261	0.5712556624
3080	0.7479518498	0.571242052
3081	0.7479518498	0.5712367158
3082	0.7479480125	0.5712211268
3083	0.7479518498	0.5712106942
3084	0.7479518498	0.5712066171
3085	0.7479249888	0.5712005614
3086	0.7479480125	0.5711922273
3087	0.7479863853	0.5711773578
3088	0.7479863853	0.5711740602
3089	0.7479863853	0.5711598502
3090	0.748009409	0.5711449208
3091	0.7480170836	0.5711428822
3092	0.7480170836	0.5711356274
3093	0.7479787107	0.5711278329
3094	0.7480209209	0.5711186594
3095	0.748009409	0.5711142825
3096	0.7480132463	0.5711070276
3097	0.748009409	0.5710997727
3098	0.7480055717	0.5710953958
3099	0.7480170836	0.5710913787
3100	0.7480477819	0.5710835242
3101	0.74803627	0.5710794471
3102	0.7480324327	0.5710738711
3103	0.7480439446	0.571068355
3104	0.7480247582	0.5710587618
3105	0.7480746428	0.5710524063
3106	0.7480401073	0.5710445518
3107	0.748089992	0.5710397552
3108	0.748116853	0.5710323804
3109	0.7481130157	0.5710289629
3110	0.7481360394	0.5710181105
3111	0.748143714	0.5710066586
3112	0.7481360394	0.5709975451
3113	0.7481130157	0.5709910697
3114	0.7480823174	0.5709795578
3115	0.7480823174	0.5709645684
3116	0.7480592937	0.5709563543
3117	0.7480708056	0.5709517375
3118	0.748063131	0.5709431036
3119	0.7480823174	0.5709380672
3120	0.7480784801	0.5709236774
3121	0.748089992	0.5709136645
3122	0.748063131	0.5709059899
3123	0.7480861547	0.5709037715
3124	0.7481053411	0.5708957372
3125	0.7481091784	0.5708881226
3126	0.7481283648	0.5708779298
3127	0.7481245275	0.570870555
3128	0.7481360394	0.5708670774
3129	0.7481398767	0.570859223
3130	0.7481552258	0.570846572
3131	0.7481782495	0.5708331415
3132	0.7482051105	0.5708223491
3133	0.7481897614	0.5708160536
3134	0.7481859241	0.5708130557
3135	0.7482012732	0.5708082591
3136	0.7481820868	0.5708032826
3137	0.7482012732	0.570795668
3138	0.7482127851	0.5707882333
3139	0.7482012732	0.5707850555
3140	0.7482242969	0.5707720447
3141	0.7482358088	0.5707656892
3142	0.7482473206	0.5707600532
3143	0.7482127851	0.5707565157
3144	0.7482319715	0.5707450039
3145	0.7482588325	0.5707390681
3146	0.7482588325	0.570733432
3147	0.7482549952	0.5707218003
3148	0.7482473206	0.5707169437
3149	0.7482588325	0.5707099886
3150	0.7482588325	0.5707072306
3151	0.7482626698	0.5707050721
3152	0.7482703443	0.5707030935
3153	0.7482626698	0.5707008151
3154	0.7482358088	0.5706940999
3155	0.748239646	0.5706864253
3156	0.7482549952	0.5706803696
3157	0.7482549952	0.5706760527
3158	0.7482741816	0.5706677186
3159	0.7482780189	0.570662802
3160	0.7482856935	0.5706593245
3161	0.7482511579	0.5706481124
3162	0.7482358088	0.5706365406
3163	0.7482703443	0.5706316241
3164	0.7483048799	0.5706212515
3165	0.7483087172	0.5706132171
3166	0.7482895307	0.5706093199
3167	0.7483010426	0.570605003
3168	0.748293368	0.5705984076
3169	0.7483125544	0.570578082
3170	0.7483163917	0.5705645916
3171	0.7483163917	0.5705548784
3172	0.7483355781	0.570549842
3173	0.7483163917	0.5705415079
3174	0.7483355781	0.5705379704
3175	0.7483701137	0.570530056
3176	0.7483701137	0.570517405
3177	0.7483777883	0.5705034348
3178	0.7483816256	0.5704957003
3179	0.7483624391	0.5704892849
3180	0.7484084865	0.5704773533
3181	0.7484199984	0.5704676402
3182	0.7484315102	0.5704601455
3183	0.7484199984	0.5704558885
3184	0.748400812	0.5704483938
3185	0.7484238357	0.57043958
3186	0.748427673	0.5704247106
3187	0.7484622085	0.5704079225
3188	0.7484622085	0.570401447
3189	0.7484622085	0.57039731
3190	0.7484353475	0.5703748858
3191	0.7484506967	0.5703667916
3192	0.7484506967	0.5703578579
